Nombre Producto,ACC,ANS,BAY,CEV,CHE,DPI,VQM
+ARENA ALTA GAMA PERF. 3.6 KG (Despacho regiones por pagar),,,,,,63.457,
+KETOSTOP   10%  50ML  INY   _RR_ CONTACTAR TELEMARKETING,,,,,,45.861999999999995,
ADAPTIL  COLLAR MEDIUM/LARGE (PERROS) (NO USAR),,,,716.906,,,
CATCOMFORT PROMOCION 09/2025,,,,,,,0.002
DRONTAL PLUS CLINICO 10 K 24X2 UN(descontinuado),,,115.5,,,,
EUTIROX 200 MCG x 50 COMP. (Levotiroxina) (MERCK),4676.328,,,,,,
POWER PLUS x 100ml spray,,,,,18.99,,
TAPETE HIGIENICO ENTREN. 14 UNI. 56X56 (DESCONTINUADO),,258.529,,,,,
TOALLITAS HUMEDAS 60 UNID. (DESCONTINUADA),,672.779,,,,,
